City,Country,Lat,Lon,Max Temp,Humidity,Date,Clouds,Wind Speed
new norfolk,AU,-42.78,147.06,44.01,80,1595339792,83,1.99
kapaa,US,22.08,-159.32,75.2,83,1595340131,40,8.05
nouadhibou,MR,20.93,-17.03,80.6,69,1595340133,1,12.75
saskylakh,RU,71.92,114.08,49.87,77,1595340134,100,9.51
olovyannaya,RU,50.95,115.57,60.75,56,1595340136,31,3.83
zhezkazgan,KZ,47.8,67.71,84.2,23,1595340138,75,15.66
nikolskoye,RU,59.7,30.79,73.99,72,1595340139,75,8.95
cabra,ES,37.47,-4.44,100.4,28,1595340141,20,11.41
negombo,LK,7.21,79.84,82.4,100,1595340142,20,10.29
punta arenas,CL,-53.15,-70.92,21.2,92,1595340087,20,3.36
provideniya,RU,64.38,-173.3,46.85,77,1595340145,98,2.24
rovnoye,RU,50.78,46.05,78.57,47,1595340146,97,7.85
rikitea,PF,-23.12,-134.97,65.55,66,1595340147,46,20.8
faanui,PF,-16.48,-151.75,77.14,84,1595340149,30,23.82
praya,CV,14.92,-23.51,84.2,62,1595340150,75,12.75
norman wells,CA,65.28,-126.83,51.8,100,1595340151,90,13.87
winton,US,37.39,-120.61,64.99,68,1595340153,1,8.05
mackay,AU,-21.15,149.2,64.4,68,1595340024,100,8.05
aykhal,RU,66.0,111.5,49.19,92,1595340155,100,15.14
faya,SA,18.39,42.45,77.0,60,1595340157,40,14.99
broken hill,AU,-31.95,141.43,46.4,70,1595340158,100,11.41
kununurra,AU,-15.77,128.73,60.8,26,1595340159,0,9.53
khatanga,RU,71.97,102.5,58.84,59,1595340160,48,9.82
hithadhoo,MV,-0.6,73.08,84.58,76,1595340162,100,10.45
grand gaube,MU,-20.01,57.66,70.0,61,1595340163,64,4.0
vaini,TO,-21.2,-175.2,59.0,100,1595340165,20,2.84
butaritari,KI,3.07,172.79,78.33,78,1595340166,100,10.6
albany,US,42.6,-73.97,80.01,52,1595340167,29,1.99
geraldton,AU,-28.77,114.6,53.6,93,1595340169,0,8.05
ushuaia,AR,-54.8,-68.3,28.4,92,1595340150,14,6.93
grindavik,IS,63.84,-22.43,51.8,62,1595340171,75,2.24
fauske,NO,67.26,15.39,53.6,87,1595340172,75,6.93
chuy,UY,-33.7,-53.46,66.29,88,1595340174,100,2.71
katangli,RU,51.71,143.23,51.04,96,1595340175,100,13.33
sisimiut,GL,66.94,-53.67,52.45,75,1595340176,100,1.74
rawson,AR,-43.3,-65.1,43.12,80,1595340177,100,20.74
boende,CD,-0.22,20.87,93.65,32,1595340179,0,1.81
